abandon	bỏ rơi V
ability	khả năng
about	Về
abroad	ở nước ngoài
absent	vắng mặt
absorb	hấp thụ
abuse	lạm dụng
academy	học viện
accept	chấp nhận
access	truy cập
access	truy cập
accidental	tình cờ
accompany	đồng hành
account	tài khoản
accuse	buộc tội
acknowledge	thừa nhận
acquisition	sự mua lại
act	hành động
activate	kích hoạt
activity	hoạt động
actual	thật sự
acute	nhọn
achievement	thành tích
adapt	thích nghi
abbreviation	viết tắt
able	có thể
above	bên trên
absence	vắng mặt
absolute	tuyệt đối
abstract	trừu tượng
academic	học thuật
accent	giọng
acceptable	chấp nhận được
accommodation	chỗ ở
accordance	Tùy theo
accountancy	kế toán
accurate	chính xác
acquire	giành được
across	sang
action	hoạt động
active	tích cực
actor	diễn viên
actress	nữ diễn viên
achieve	đạt được
add	thêm vào
addition	phép cộng
admit	thừa nhận
adult	người lớn
advantage	lợi thế
advertisement	quảng cáo
agriculture	nông nghiệp
agreement	hiệp định
aesthetic	thẩm mỹ
affect	ảnh hưởng
agency	hãng
afford	đủ khả năng
adjustment	điều chỉnh
adopt	nhận nuôi
advance	nâng cao
aggressive	hung dữ
answer	trả lời
annoy	làm phiền
another	khác
animal	động vật
ambulance	xe cứu thương
allow	cho phép
anti	chống
appointment	cuộc hẹn
argument	lý lẽ
arrangement	sắp xếp
apostrophe	dấu nháy đơn
appreciate	đánh giá
argue	tranh cãi
attack	tấn công
autumn	mùa thu
attractive	hấp dẫn
ant	con kiến
audience	khán giả
author	tác giả
average	trung bình
awareness	nhận thức
avoid	tránh xa
baby	Đứa bé
back ground	lý lịch
bacteria	vi khuẩn
band	ban nhạc
bass	âm trầm
beauty	sắc đẹp
bedroom	phòng ngủ
banker	chủ ngân hàng
behave	ứng xử
behalf	thay mặt
behaviour	hành vi
because	bởi vì
base	căn cứ
bake	nướng
beef	thịt bò
blank	trống
big	to lớn
blade	lưỡi
blow	thổi
blue	màu xanh da trời
blame	đổ tội
boar	con lợn rừng
biscuit	bánh quy
beyond	vượt ra
benefit	lợi ích
biology	sinh vật học
board	Cái bảng
bitter	vị đắng
birthday	sinh nhật
bone	xương
book	sách
breathe	thở
brick	gạch
broken	vỡ
broadcast	phát tin
bronze	đồng
brown	màu nâu
brother	anh trai
boost	tăng
breast	nhũ hoa
brand	thương hiệu
bubble	bong bóng
bullet	đạn
brush	chải
burden	gánh nặng
bus	xe buýt
business	việc kinh doanh
busy	bận
bye	tạm biệt
buyer	người mua
butter	bơ
cable	cáp
calcium	canxi
calm	điềm tĩnh
carbon	carbon
cancel	Hủy bỏ
case	trường hợp
cat	con mèo
catch	nắm lấy
cause	gây ra
ceiling	trần nhà
category	loại
catalogue	mục lục
candy	kẹo
cancer	bệnh ung thư
career	sự nghiệp
carrot	cà rốt
campaign	chiến dịch
card	Thẻ
carpet	thảm
celebrate	kỉ niệm
cell	tế bào
ceremony	lễ
certificate	giấy chứng nhận
clinic	phòng khám
clock	cái đồng hồ
close	đóng
cloud	đám mây
cluster	cụm
coal	than đá
clone	dòng vô tính
club	câu lạc bộ
coach	huấn luyện viên
coast	bờ biển
cent	xu
cloth	vải
circle	vòng tròn
closet	buồng nhỏ
certain	chắc chắn
clerk	nhân viên văn phòng
classic	cổ điển
cigarette	thuốc lá
century	thế kỷ
clever	thông minh
classroom	lớp học
clean	lau dọn
clause	điều khoản
coat	áo choàng
coffe	cà phê
compare	so sánh
comment	bình luận
community	cộng đồng
competition	cuộc thi
complaint	lời phàn nàn
complete	hoàn thành
committee	ủy ban
college	trường cao đẳng
code	mã số
combination	sự kết hợp
come	đến
command	yêu cầu
complex	tổ hợp
colour	màu sắc
commit	làm
cold	lạnh lẽo
comedy	hài kịch
colon	Đại tràng
comfortable	thoải mái
compose	soạn, biên soạn
confuse	bối rối
consequently	do đó
concentrate	tập trung
consider	coi như
concert	buổi hòa nhạc
compound	hợp chất
complicate	phức tạp
compute	tính toán
conductor	Nhạc trưởng
contain	bao gồm
cooker	nồi cơm điện
corner	góc
cookie	bánh quy
cost	trị giá
convince	thuyết phục
container	thùng đựng hàng
